frequency_hz,two_ray_los_db,two_ray_with_reflector_db,room_metal_db,room_concrete_db,room_foam_board_db
5070000000.0,-56.5479424085501,-54.12771991042072,-54.375944632516536,-56.66788828542054,-59.13026833349531
5072000000.0,-56.5513681193569,-53.96826190929776,-54.46917702238282,-56.77425056285743,-59.25451838950775
5074000000.0,-56.55479247959761,-53.81591068525736,-54.56240941224912,-56.880612840294326,-59.378768445520194
5076000000.0,-56.558215490336714,-53.6704339494036,-54.6760333363719,-57.0048894261782,-59.51277173551935
5078000000.0,-56.561637152637445,-53.53161614221689,-54.81004879475118,-57.14708032050906,-59.656528259505215
5080000000.0,-56.56505746756176,-53.39925713002512,-54.94406425313046,-57.28927121483992,-59.80028478349108
5082000000.0,-56.568476436170386,-53.27317102935132,-55.12041596383016,-57.468396079669695,-59.9614231382588
5084000000.0,-56.57189405952279,-53.153185145821276,-55.29676767452986,-57.64752094449946,-60.122561493026524
5086000000.0,-56.57531033867717,-53.03913901576848,-55.49552809879725,-57.84566475266626,-60.29054364113082
5088000000.0,-56.57872527469052,-52.93088353999795,-55.71669723663235,-58.06282750417007,-60.46536958257168
5090000000.0,-56.58213886861855,-52.82828020035229,-55.93786637446744,-58.279990255673894,-60.64019552401255
5092000000.0,-56.585551121515735,-52.73120035077327,-56.2077326192009,-58.53624332825081,-60.823132069141955
5094000000.0,-56.5889620344353,-52.63952457549518,-56.477598863934354,-58.79249640082773,-61.00606861427136
5096000000.0,-56.59237160842926,-52.55314210783779,-56.77474269218339,-59.06866078870542,-61.189269823783725
5098000000.0,-56.595779844548346,-52.47195030380568,-57.099164103948,-59.36473649188389,-61.37273569767903
5100000000.0,-56.5991867438421,-52.395854165355786,-57.42358551571262,-59.660812195062356,-61.55620157157435
5102000000.0,-56.602592307358805,-52.32476590877806,-57.811131382843904,-59.99641267420885,-61.730884230386366
5104000000.0,-56.6059965361455,-52.25860457415014,-58.19867724997519,-60.33201315335534,-61.905566889198376
5106000000.0,-56.60939943124801,-52.19729567228224,-58.62389092074483,-60.68593217559816,-62.07077581587239
5108000000.0,-56.61280099371092,-52.14077086598128,-59.08677239515281,-61.058169740937316,-62.2265110104084
5110000000.0,-56.61620122457763,-52.08896768282197,-59.5496538695608,-61.43040730627647,-62.382246204944416
5112000000.0,-56.61960012489025,-52.04182925693969,-60.10480140321438,-61.830737804594634,-62.509556214871836
5114000000.0,-56.622997695689705,-51.999304097651155,-60.659948936867956,-62.231068302912796,-62.636866224799256
5116000000.0,-56.626393938015696,-51.96134588296737,-61.27234102307011,-62.63572027665019,-62.74650663220207
5118000000.0,-56.62978885290671,-51.92791327630136,-61.94197766182085,-63.04469372580683,-62.83847743708027
5120000000.0,-56.633182441399995,-51.89896976488507,-62.61161430057158,-63.45366717496347,-62.93044824195847
5122000000.0,-56.63657470453159,-51.87448351860368,-63.419642038842014,-63.83428090501252,-62.984232632123714
5124000000.0,-56.63996564333635,-51.854427268133456,-64.22766977711245,-64.21489463506157,-63.038017022288955
5126000000.0,-56.643355258847876,-51.83877820143097,-65.10473118633918,-64.55316725657538,-63.07351747093543
5128000000.0,-56.6467435520986,-51.82751787777545,-66.0508262665222,-64.84909876955393,-63.090733978063135
5130000000.0,-56.6501305241197,-51.82063215870442,-66.99692134670521,-65.1450302825325,-63.107950485190834
5132000000.0,-56.65351617594119,-51.81811115531799,-67.93791859617082,-65.29738036000967,-63.09378569444029
5134000000.0,-56.65690050859187,-51.81994919155304,-68.87891584563643,-65.44973043748682,-63.079620903689744
5136000000.0,-56.66028352309931,-51.82614478315106,-69.56105720117128,-65.51810486863172,-63.05330021456688
5138000000.0,-56.663665220489925,-51.83670063216135,-69.98434266277536,-65.50250365344438,-63.01482362707169
5140000000.0,-56.66704560178889,-51.85162363693885,-70.40762812437944,-65.48690243825702,-62.97634703957651
5142000000.0,-56.67042466802022,-51.87092491771088,-69.97310521772741,-65.33467291686915,-62.92083128368587
5144000000.0,-56.67380242020669,-51.894619857905795,-69.53858231107539,-65.18244339548129,-62.86531552779523
5146000000.0,-56.67717885936993,-51.92272816155415,-68.93736532633011,-64.9935473859915,-62.8044521799159
5148000000.0,-56.680553986530356,-51.95527392719774,-68.16945426349157,-64.76798488839982,-62.73824124004787
5150000000.0,-56.68392780270719,-51.99228573886959,-67.40154320065304,-64.54242239080814,-62.67203030017984
5152000000.0,-56.68730030891848,-52.03379677484343,-66.71109101770026,-64.30196785525746,-62.60006719461262
5154000000.0,-56.69067150618109,-52.079844934994824,-66.02063883474749,-64.06151331970679,-62.52810408904541
5156000000.0,-56.69404139551068,-52.13047298777263,-65.41283741835845,-63.83260462921944,-62.45504455829579
5158000000.0,-56.69740997792175,-52.185728737943116,-64.88768676853317,-63.615241783795426,-62.380888602363775
5160000000.0,-56.7007772544276,-52.24566521645372,-64.3625361187079,-63.39787893837141,-62.30673264643176
5162000000.0,-56.70414322604038,-52.31034089396188,-63.996411459628106,-63.22314079689988,-62.23282894551837
5164000000.0,-56.70750789377102,-52.379819919792936,-63.63028680054832,-63.04840265542833,-62.15892524460498
5166000000.0,-56.71087125862934,-52.45417238833351,-63.33384477049065,-62.89859220915446,-62.08598196178261
5168000000.0,-56.71423332162392,-52.53347463513802,-63.10708536945509,-62.773709458078244,-62.01399909705126
5170000000.0,-56.71759408376222,-52.6178095653225,-62.88032596841954,-62.64882670700203,-61.94201623231991
5172000000.0,-56.72095354605051,-52.707267017159126,-62.77483754827959,-62.57316260262202,-61.87314786612185
5174000000.0,-56.72431170949387,-52.80194416415779,-62.66934912813964,-62.49749849824202,-61.80427949992379
5176000000.0,-56.72766857509625,-52.90194595934362,-62.61608983267355,-62.443244626616085,-61.737439193400135
5178000000.0,-56.73102414386044,-53.007385625913734,-62.615059661881325,-62.410400987744225,-61.672626946550885
5180000000.0,-56.73437841678804,-53.11838519899176,-62.61402949108909,-62.377557348872365,-61.60781469970164
5182000000.0,-56.737731394879496,-53.235076123799004,-62.697417771640545,-62.37599688591373,-61.54788467248483
5184000000.0,-56.741083079134114,-53.3575999162405,-62.780806052192,-62.3744364229551,-61.48795464526801
5186000000.0,-56.74443347055003,-53.48610889266904,-62.89119850995979,-62.38031365468926,-61.43084948557072
5188000000.0,-56.747782570124215,-53.62076697645779,-63.02859514494392,-62.393628581116225,-61.376569193392946
5190000000.0,-56.75113037885253,-53.76175058997306,-63.16599177992805,-62.40694350754319,-61.32228890121518
5192000000.0,-56.75447689772963,-53.909249641637295,-63.30852735071959,-62.41511875817234,-61.2743539416522
5194000000.0,-56.75782212774905,-54.06346861899368,-63.45106292151112,-62.4232940088015,-61.22641898208922
5196000000.0,-56.76116606990318,-54.224627800034085,-63.562243633739314,-62.41885092992605,-61.18193049085711
5198000000.0,-56.76450872518325,-54.392964596567566,-63.642069487404164,-62.401789521546,-61.14088846795588
5200000000.0,-56.76785009457936,-54.56873504505496,-63.721895341069015,-62.38472811316595,-61.09984644505465
5202000000.0,-56.77119017908045,-54.752215462115956,-63.675220709652834,-62.327992552573434,-61.06596489173261
5204000000.0,-56.77452897967434,-54.94370428382058,-63.62854607823666,-62.27125699198092,-61.03208333841057
5206000000.0,-56.77786649734771,-55.14352410982532,-63.509850299292935,-62.19296801502623,-61.00168684950587
5208000000.0,-56.78120273308608,-55.35202397533727,-63.31913337282166,-62.09312562170936,-60.9747754250185
5210000000.0,-56.78453768787386,-55.56958187562656,-63.12841644635039,-61.9932832283925,-60.94786400053113
5212000000.0,-56.78787136269432,-55.79660756912187,-62.836204758673205,-61.859082053447025,-60.927071001429134
5214000000.0,-56.791203758529576,-56.03354568559582,-62.54399307099602,-61.724880878501544,-60.906278002327134
5216000000.0,-56.79453487636064,-56.280879165028004,-62.23508767243677,-61.581969275278325,-60.887691586723264
5218000000.0,-56.797864717167414,-56.53913304943238,-61.90948856299546,-61.43034724377737,-60.871311754617516
5220000000.0,-56.80119328192862,-56.80887864284247,-61.58388945355416,-61.27872521227641,-60.854931922511774
5222000000.0,-56.804520571621886,-57.09073804153878,-61.28156623251335,-61.12862948470864,-60.840285830833594
5224000000.0,-56.80784658722373,-57.385389014100696,-60.97924301147255,-60.97853375714087,-60.82563973915541
5226000000.0,-56.81117132970951,-57.69357017369902,-60.705935807257035,-60.83726339133418,-60.81005120964542
5228000000.0,-56.81449480005351,-58.0160863252273,-60.46164461986681,-60.70481838728858,-60.79352024230362
5230000000.0,-56.81781699922886,-58.353813774877125,-60.21735343247659,-60.57237338324298,-60.77698927496183
5232000000.0,-56.82113792820759,-58.70770524029085,-60.04897824061407,-60.46856747796099,-60.75429833765525
5234000000.0,-56.82445758796062,-59.07879376532544,-59.880603048751546,-60.364761572678994,-60.73160740034868
5236000000.0,-56.82777597945773,-59.46819467751354,-59.75404597946419,-60.27791173676644,-60.70366475703638
5238000000.0,-56.83109310366764,-59.87710405448004,-59.669307032752,-60.208017970223345,-60.670470407718355
5240000000.0,-56.834408961557905,-60.30679127139612,-59.58456808603981,-60.13812420368025,-60.63727605840033
5242000000.0,-56.83772355409501,-60.75858180204548,-59.58476159809729,-60.10170834512761,-60.59001776809735
5244000000.0,-56.84103688224431,-61.23382425540662,-59.58495511015476,-60.065292486574975,-60.54275947779436
5246000000.0,-56.844348946970065,-61.73383220663787,-59.62514712466254,-60.042516159783865,-60.487542009838386
5248000000.0,-56.84765974923545,-62.25978606317661,-59.705337641620616,-60.03337936475428,-60.4243653642294
5250000000.0,-56.85096929000251,-62.81257204734533,-59.7855281585787,-60.024242569724706,-60.361188718620426
5252000000.0,-56.854277570232206,-63.39252316931005,-59.930847029312474,-60.03032274625105,-60.282634779620764
5254000000.0,-56.8575845908844,-63.99900967536092,-60.076165900046256,-60.0364029227774,-60.20408084062111
5256000000.0,-56.86089035291786,-64.62980408349186,-60.237569948898674,-60.041418662036996,-60.11939612711299
5258000000.0,-56.86419485729025,-65.28012367869616,-60.41505917586974,-60.04536996402983,-60.02858063909642
5260000000.0,-56.86749810495815,-65.94124993830843,-60.592548402840805,-60.04932126602267,-59.937765151079844
5262000000.0,-56.870800096877055,-66.59868919846758,-60.74145565984094,-60.03100545864715,-59.83997040676465
5264000000.0,-56.874100834001354,-67.23007420511078,-60.89036291684107,-60.01268965127163,-59.74217566244946
5266000000.0,-56.87740031728437,-67.8035564053623,-60.98290804561015,-59.97437204301826,-59.64420426259973
5268000000.0,-56.88069854767829,-68.27832408103899,-61.01909104614818,-59.916052633887055,-59.546056207215464
5270000000.0,-56.88399552613431,-68.60952233721194,-61.055274046686215,-59.85773322475585,-59.4479081518312
5272000000.0,-56.88729125360244,-68.75866692963956,-60.91323391791468,-59.750575346855385,-59.3564449611767
5274000000.0,-56.890585731031685,-68.70643493426273,-60.77119378914315,-59.643417468954915,-59.2649817705222
5276000000.0,-56.89387895936993,-68.46035278765936,-60.543893714651745,-59.51383294860425,-59.18019841327876
5278000000.0,-56.89717093956399,-68.05170384256384,-60.23133369444046,-59.36182178580338,-59.10209488944637
5280000000.0,-56.900461672559615,-67.52402754216536,-59.91877367422917,-59.20981062300251,-59.02399136561399
5282000000.0,-56.90375115930148,-66.92091366930312,-59.50838230034989,-59.02809912603128,-58.965061855933016
5284000000.0,-56.90703940073317,-66.27854402465158,-59.09799092647061,-58.846387629060054,-58.90613234625204
5286000000.0,-56.910326397797206,-65.6234577216832,-58.67845257481475,-58.66009065919581,-58.85915281634533
5288000000.0,-56.91361215143505,-64.97345638863405,-58.2497672453823,-58.469208216438545,-58.82412326621287
5290000000.0,-56.91689666258709,-64.33962079038895,-57.82108191594986,-58.27832577368128,-58.789093716080416
5292000000.0,-56.92017993219264,-63.728316319186334,-57.42694000937891,-58.09838281394062,-58.781565172960484
5294000000.0,-56.923461961189965,-63.14278543599273,-57.03279810280795,-57.91843985419995,-58.77403662984055
5296000000.0,-56.92674275051624,-62.584285709477136,-56.669397270471514,-57.75221605765546,-58.78153014978989
5298000000.0,-56.93002230110761,-62.05285777577195,-56.336737512369595,-57.59971142430715,-58.8040457328085
5300000000.0,-56.933300613899156,-61.54782621362987,-56.00407775426767,-57.44720679095884,-58.82656131582711
5302000000.0,-56.936577689824865,-61.06811896778328,-55.74441171335917,-57.334375356269085,-58.880707711310706
5304000000.0,-56.939853529817704,-60.61246747465957,-55.48474567245067,-57.22154392157933,-58.934854106794305
5306000000.0,-56.943128134809584,-60.17952980376852,-55.26364769260455,-57.13288565944704,-59.00517703276989
5308000000.0,-56.94640150573133,-59.76796468147286,-55.081117773820814,-57.06840056987222,-59.091676489237464
5310000000.0,-56.94967364351275,-59.3764744308131,-54.89858785503708,-57.003915480297394,-59.17817594570504
5312000000.0,-56.95294454908259,-59.003828391773,-54.79443710183977,-56.99396130678376,-59.29694424922723
5314000000.0,-56.956214223368555,-58.6488742033821,-54.69028634864246,-56.98400713327012,-59.41571255274942
5316000000.0,-56.95948266729726,-58.310541646736056,-54.625606698935485,-57.003647305918975,-59.55017533890941
5318000000.0,-56.96274988179434,-57.98784203361475,-54.60039815271883,-57.052881824730314,-59.7003326077072
5320000000.0,-56.96601586778434,-57.67986503026862,-54.575189606502185,-57.10211634354166,-59.850489876505
5322000000.0,-56.96928062619078,-57.385774105881715,-54.629877166975376,-57.214367038273586,-60.03031507177871
5324000000.0,-56.97254415793612,-57.1048013473594,-54.68456472744857,-57.326617733005506,-60.21014026705241
5326000000.0,-56.97580646394182,-56.83624209546676,-54.780133078434105,-57.4720753870282,-60.40346209901757
5328000000.0,-56.979067545128274,-56.5794496741313,-54.916582219931996,-57.650740000341656,-60.61028056767417
5330000000.0,-56.982327402414825,-56.33383036799624,-55.05303136142989,-57.829404613655115,-60.81709903633077
5332000000.0,-56.9855860367198,-56.09883872946882,-55.27425260653578,-58.07751491635342,-61.04708727277512
5334000000.0,-56.988843448960516,-55.87397325028363,-55.495473851641684,-58.32562521905173,-61.27707550921947
5336000000.0,-56.992099640053226,-55.65877240425992,-55.76115169514683,-58.609580766079304,-61.516013421146965
5338000000.0,-56.995354610913154,-55.45281105107824,-56.07128613705123,-58.929381557436145,-61.763901008557596
5340000000.0,-56.9986083624545,-55.25569718142187,-56.38142057895563,-59.249182348792985,-62.01178859596823
5342000000.0,-57.00186089559046,-55.06706897902194,-56.78527259998738,-59.64085415393966,-62.270445387115885
5344000000.0,-57.005112211233154,-54.886592173297466,-57.18912462101913,-60.03252595908633,-62.52910217826354
5346000000.0,-57.00836231029374,-54.71395765620321,-57.64177424910289,-60.457747725506806,-62.78840166142112
5348000000.0,-57.011611193682306,-54.548879337902704,-58.14322148423864,-60.91651945320108,-63.04834383658861
5350000000.0,-57.014858862307946,-54.39109221746138,-58.64466871937439,-61.37529118089536,-63.3082860117561
5352000000.0,-57.01810531707871,-54.24035064661409,-59.24222182010133,-61.88578213075066,-63.557258224388676
5354000000.0,-57.021350558901645,-54.09642676662048,-59.83977492082826,-62.396273080605965,-63.80623043702125
5356000000.0,-57.024594588682795,-53.959109100144495,-60.47640943585855,-62.9151887788284,-64.04222620528773
5358000000.0,-57.02783740732718,-53.82820128194731,-61.152125365192184,-63.44252922541797,-64.26524552918812
5360000000.0,-57.03107901573877,-53.703520913887246,-61.82784129452582,-63.96986967200754,-64.48826485308851
5362000000.0,-57.03431941482059,-53.58489853129227,-62.524773991200924,-64.45281147238407,-64.66875674374259
5364000000.0,-57.0375586054746,-53.472176669205325,-63.22170668787603,-64.93575327276059,-64.84924863439669
5366000000.0,-57.04079658860178,-53.365209018274946,-63.86989181311552,-65.35940136029039,-65.00077835360278
5368000000.0,-57.044033365102095,-53.263859661215946,-64.4693293669194,-65.72375573497348,-65.1233459013609
5370000000.0,-57.047268935874484,-53.16800238178918,-65.06876692072328,-66.08811010965657,-65.24591344911903
5372000000.0,-57.050503301816924,-53.077520039159474,-65.43475958472295,-66.29468667409444,-65.3003846582832
5374000000.0,-57.05373646382637,-52.9923040012951,-65.80075224872263,-66.5012632385323,-65.35485586744738
5376000000.0,-57.05696842279875,-52.9122536317956,-66.04519068483268,-66.6466026057886,-65.37455468979162
5378000000.0,-57.06019917962902,-52.837275825163694,-66.16807489305312,-66.73070477586332,-65.35948112531594
5380000000.0,-57.063428735211154,-52.76728458610535,-66.29095910127356,-66.81480694593803,-65.34440756084024
5382000000.0,-57.066657090438085,-52.70220064894125,-66.31789303230516,-66.86041940616163,-65.2677110590125
5384000000.0,-57.06988424620178,-52.64195113365764,-66.34482696333676,-66.90603186638522,-65.19101455718477
5386000000.0,-57.0731102033932,-52.58646923551832,-66.40799412753678,-66.97231734645518,-65.09076035717959
5388000000.0,-57.07633496290234,-52.535693945517494,-66.50739452490524,-67.05927584637152,-64.96694845899695
5390000000.0,-57.079558525618154,-52.48956979926349,-66.60679492227368,-67.14623434628786,-64.84313656081432
5392000000.0,-57.082780892428644,-52.44804665216834,-66.90355778919805,-67.32559862977809,-64.6888907655507
5394000000.0,-57.08600206422082,-52.4110794790723,-67.20032065612241,-67.50496291326832,-64.53464497028708
5396000000.0,-57.0892220418807,-52.37862819666225,-67.65277248530832,-67.73829189416692,-64.3727632894959
5398000000.0,-57.09244082629333,-52.350657507248485,-68.26091327675573,-68.02558557247389,-64.20324572317713
5400000000.0,-57.09565841834275,-52.3271367626571,-68.86905406820316,-68.31287925078085,-64.03372815685839
5402000000.0,-57.098874818912016,-52.3080398471653,-69.93728053005653,-68.66332207502967,-63.86067672824748
5404000000.0,-57.10209002888323,-52.29334507856975,-71.0055069919099,-69.01376489927848,-63.68762529963657
5406000000.0,-57.10530404913751,-52.28303512662427,-72.2545761776757,-69.31111020234324,-63.516784092468555
5408000000.0,-57.10851688055496,-52.277096948224,-73.68448808735394,-69.55535798422392,-63.34815310674342
5410000000.0,-57.11172852401476,-52.275521738843494,-75.11439999703218,-69.7996057661046,-63.17952212101828
5412000000.0,-57.11493898039508,-52.278304899862064,-74.55929113098433,-69.65750631985115,-63.01997731749616
5414000000.0,-57.11814825057313,-52.28544602153063,-74.00418226493647,-69.5154068735977,-62.86043251397405
5416000000.0,-57.121356335425126,-52.296948881452195,-72.72580073604892,-69.1465866886841,-62.706519068186736
5418000000.0,-57.12456323582636,-52.31282145856454,-70.72414654432166,-68.55104576511035,-62.55823698013422
5420000000.0,-57.12776895265111,-52.33307596273011,-68.72249235259439,-67.9555048415366,-62.40995489208171
5422000000.0,-57.13097348677272,-52.35772888015526,-67.17406087322124,-67.15865316156864,-62.27343724039124
5424000000.0,-57.134176839063514,-52.38680103498233,-65.62562939384809,-66.36180148160068,-62.13691958870076
5426000000.0,-57.13737901039492,-52.42031766752068,-64.28417439891072,-65.574279695311,-62.006055071902466
5428000000.0,-57.14058000163736,-52.458308529714614,-63.14969588840912,-64.79608780269959,-61.88084368999635
5430000000.0,-57.14377981366031,-52.50080799858292,-62.01521737790752,-64.01789591008819,-61.75563230809022
5432000000.0,-57.14697844733227,-52.54785520851054,-61.15941711358382,-63.34040478244154,-61.64088627655783
5434000000.0,-57.15017590352082,-52.59949420343194,-60.30361684926012,-62.66291365479489,-61.52614024502544
5436000000.0,-57.15337218309251,-52.65577411011521,-59.54766432346657,-62.04307240094427,-61.416226339573335
5438000000.0,-57.156567286913,-52.716749333941735,-58.89155953620317,-61.48088102088967,-61.31114456020151
5440000000.0,-57.15976121584697,-52.78247977878166,-58.235454748939766,-60.91868964083507,-61.2060627808297
5442000000.0,-57.16295397075815,-52.85303109278921,-57.733201823016074,-60.46568720863291,-61.11014120446033
5444000000.0,-57.16614555250931,-52.92847494219054,-57.23094889709238,-60.012684776430746,-61.014219628090956
5446000000.0,-57.16933596196229,-53.008889315414095,-56.79153280236793,-59.60907561890122,-60.92282068859893
5448000000.0,-57.172525199977954,-53.09435886022422,-56.41495353884272,-59.25485973604434,-60.835944385984256
5450000000.0,-57.175713267416214,-53.184975256858486,-56.0383742753175,-58.900643853187454,-60.74906808336958
5452000000.0,-57.178900165136085,-53.28083763056174,-55.769190435092206,-58.63513480461378,-60.67145796627337
5454000000.0,-57.18208589399559,-53.382053007341995,-55.50000659486692,-58.369625756040094,-60.593847849177166
5456000000.0,-57.185270454851825,-53.48873681726253,-55.278287599730746,-58.1440217866916,-60.521070437095
5458000000.0,-57.188453848560926,-53.6010134501337,-55.104033449683705,-57.95832289656829,-60.45312573002687
5460000000.0,-57.191636075978124,-53.71901686909376,-54.929779299636664,-57.772624006444985,-60.38518102295875
5462000000.0,-57.19481713795766,-53.84289128826136,-54.841392877887394,-57.658722667083254,-60.32727233208129
5464000000.0,-57.1979970353529,-53.97279192143682,-54.753006456138124,-57.54482132772153,-60.269363641203846
5466000000.0,-57.20117576901621,-54.10888580971715,-54.70387295520641,-57.46290539409273,-60.21654398206107
5468000000.0,-57.20435333979907,-54.251352736889515,-54.69399237509223,-57.41297486619687,-60.16881335465297
5470000000.0,-57.20752974855199,-54.400386242589114,-54.68411179497806,-57.36304433830101,-60.12108272724487
5472000000.0,-57.210704996124576,-54.55619474446748,-54.74551309314075,-57.368544930539514,-60.08329811842991
5474000000.0,-57.21387908336547,-54.71900278200951,-54.806914391303444,-57.374045522778026,-60.045513509614956
5476000000.0,-57.217052011122426,-54.889052396181896,-54.89949512340335,-57.40212169585388,-60.012369692267875
5478000000.0,-57.22022378024222,-55.0666046607817,-55.02325528944047,-57.452773449767086,-59.983866666388664
5480000000.0,-57.22339439157076,-55.251941383178846,-55.147015455477586,-57.503425203680294,-59.95536364050946
5482000000.0,-57.22656384595297,-55.44536699404952,-55.32008807421309,-57.58621286870841,-59.93509076776928
5484000000.0,-57.22973214423288,-55.64721064766803,-55.49316069294859,-57.66900053373652,-59.914817895029095
5486000000.0,-57.23289928725358,-55.85782855621048,-55.680823791638886,-57.75971639818538,-59.89801498444588
5488000000.0,-57.236065275857285,-56.07760658317886,-55.88307737028398,-57.85836046205499,-59.884682036019626
5490000000.0,-57.23923011088522,-56.30696312219158,-56.08533094892907,-57.957004525924596,-59.87134908759337
5492000000.0,-57.242393793177726,-56.54635228758754,-56.287250473779615,-58.05270190644108,-59.86365792713963
5494000000.0,-57.245556323574235,-56.79626744184091,-56.48916999863016,-58.148399286957556,-59.855966766685874
5496000000.0,-57.248717702913254,-57.057245080691516,-56.672347803758456,-58.233393697944194,-59.85058012686258
5498000000.0,-57.251877932032365,-57.329869088497965,-56.83678388916449,-58.307685139400995,-59.84749800766975
5500000000.0,-57.25503701176825,-57.61477536118583,-57.001219974570525,-58.381976580857796,-59.84441588847691
5502000000.0,-57.25819494295667,-57.91265676848382,-57.001219974570525,-58.381976580857796,-59.84441588847691
5504000000.0,-57.26135172643247,-58.22426838508147,-57.001219974570525,-58.381976580857796,-59.84441588847691
5506000000.0,-57.264507363029594,-58.55043285289238,-57.001219974570525,-58.381976580857796,-59.84441588847691
5508000000.0,-57.267661853581096,-58.89204562983434,-57.001219974570525,-58.381976580857796,-59.84441588847691
5510000000.0,-57.270815198919074,-59.250079712769164,-57.001219974570525,-58.381976580857796,-59.84441588847691
5512000000.0,-57.27396739987476,-59.62558915968263,-57.001219974570525,-58.381976580857796,-59.84441588847691
5514000000.0,-57.27711845727847,-60.01971032581709,-57.001219974570525,-58.381976580857796,-59.84441588847691
5516000000.0,-57.280268371959615,-60.43365908720812,-57.001219974570525,-58.381976580857796,-59.84441588847691
5518000000.0,-57.28341714474671,-60.86872132203207,-57.001219974570525,-58.381976580857796,-59.84441588847691
5520000000.0,-57.28656477646736,-61.32623235008715,-57.001219974570525,-58.381976580857796,-59.84441588847691
5522000000.0,-57.289711267948256,-61.807538573541486,-57.001219974570525,-58.381976580857796,-59.84441588847691
5524000000.0,-57.29285662001524,-62.31393072656295,-57.001219974570525,-58.381976580857796,-59.84441588847691
5526000000.0,-57.296000833493224,-62.846532196594026,-57.001219974570525,-58.381976580857796,-59.84441588847691
5528000000.0,-57.29914390920621,-63.40611680442299,-57.001219974570525,-58.381976580857796,-59.84441588847691
5530000000.0,-57.302285847977345,-63.99281698189413,-57.001219974570525,-58.381976580857796,-59.84441588847691
5532000000.0,-57.30542665062883,-64.60566449399072,-57.001219974570525,-58.381976580857796,-59.84441588847691
5534000000.0,-57.308566317982034,-65.24188269066948,-57.001219974570525,-58.381976580857796,-59.84441588847691
5536000000.0,-57.3117048508574,-65.89582923533285,-57.001219974570525,-58.381976580857796,-59.84441588847691
5538000000.0,-57.31484225007449,-66.55749590850354,-57.001219974570525,-58.381976580857796,-59.84441588847691
5540000000.0,-57.31797851645197,-67.21056845909101,-57.001219974570525,-58.381976580857796,-59.84441588847691
5542000000.0,-57.32111365080763,-67.83035185710068,-57.001219974570525,-58.381976580857796,-59.84441588847691
5544000000.0,-57.32424765395838,-68.38251357308322,-57.001219974570525,-58.381976580857796,-59.84441588847691
5546000000.0,-57.32738052672023,-68.82451375921866,-57.001219974570525,-58.381976580857796,-59.84441588847691
5548000000.0,-57.33051226990832,-69.11194743873443,-57.001219974570525,-58.381976580857796,-59.84441588847691
5550000000.0,-57.3336428843369,-69.21008453261476,-57.001219974570525,-58.381976580857796,-59.84441588847691
5552000000.0,-57.33677237081935,-69.10614215609054,-57.001219974570525,-58.381976580857796,-59.84441588847691
5554000000.0,-57.339900730168154,-68.81448274065959,-57.001219974570525,-58.381976580857796,-59.84441588847691
5556000000.0,-57.343027963194935,-68.37079858286309,-57.001219974570525,-58.381976580857796,-59.84441588847691
5558000000.0,-57.34615407071043,-67.81966791446911,-57.001219974570525,-58.381976580857796,-59.84441588847691
5560000000.0,-57.349279053524526,-67.20325692212788,-57.001219974570525,-58.381976580857796,-59.84441588847691
5562000000.0,-57.35240291244619,-66.55531803016935,-57.001219974570525,-58.381976580857796,-59.84441588847691
5564000000.0,-57.355525648283546,-65.89998887530099,-57.001219974570525,-58.381976580857796,-59.84441588847691
5566000000.0,-57.358647261843856,-65.25314226605597,-57.001219974570525,-58.381976580857796,-59.84441588847691
5568000000.0,-57.36176775393349,-64.62447142474713,-57.001219974570525,-58.381976580857796,-59.84441588847691
5570000000.0,-57.36488712535795,-64.0194077481391,-57.001219974570525,-58.381976580857796,-59.84441588847691
5572000000.0,-57.36800537692189,-63.44059265558172,-57.001219974570525,-58.381976580857796,-59.84441588847691
5574000000.0,-57.37112250942908,-62.88891075737688,-57.001219974570525,-58.381976580857796,-59.84441588847691
5576000000.0,-57.374238523682436,-62.364179865180496,-57.001219974570525,-58.381976580857796,-59.84441588847691
5578000000.0,-57.37735342048399,-61.86559809682011,-57.001219974570525,-58.381976580857796,-59.84441588847691
5580000000.0,-57.380467200634946,-61.39202765048076,-57.001219974570525,-58.381976580857796,-59.84441588847691
5582000000.0,-57.38357986493562,-60.9421718141872,-57.001219974570525,-58.381976580857796,-59.84441588847691
5584000000.0,-57.38669141418547,-60.514683313074556,-57.001219974570525,-58.381976580857796,-59.84441588847691
5586000000.0,-57.3898018491831,-60.10822894774671,-57.001219974570525,-58.381976580857796,-59.84441588847691
5588000000.0,-57.39291117072626,-59.72152662462267,-57.001219974570525,-58.381976580857796,-59.84441588847691
5590000000.0,-57.396019379611836,-59.35336508778455,-57.001219974570525,-58.381976580857796,-59.84441588847691
5592000000.0,-57.39912647663587,-59.00261292756242,-57.001219974570525,-58.381976580857796,-59.84441588847691
5594000000.0,-57.402232462593545,-58.668221049434656,-57.001219974570525,-58.381976580857796,-59.84441588847691
5596000000.0,-57.405337338279175,-58.3492212586557,-57.001219974570525,-58.381976580857796,-59.84441588847691
5598000000.0,-57.40844110448624,-58.04472263977206,-57.001219974570525,-58.381976580857796,-59.84441588847691
5600000000.0,-57.41154376200738,-57.753906785978224,-57.001219974570525,-58.381976580857796,-59.84441588847691
5602000000.0,-57.41464531163436,-57.476022533841025,-57.001219974570525,-58.381976580857796,-59.84441588847691
5604000000.0,-57.41774575415811,-57.210380603327664,-57.001219974570525,-58.381976580857796,-59.84441588847691
